Dataset,Dataset_File,OpenML_ID,Instances,Features,IR,IR_Category,Feature_Interval,Feature_Interval_Order,Oversampler,Variant,SVM,Model,Precision_mean,Precision_std,Recall_mean,Recall_std,AUC_PR_mean,AUC_PR_std,GMean_mean,GMean_std,Generated_Samples_mean,Generated_Samples_std,Resample_Time_mean,Resample_Time_std,Time_per_Generated_ms_mean,Time_per_Generated_ms_std,Model_Fit_Time_mean,Model_Fit_Time_std
Mfeat-karhunen,mfeat-karhunen,1020,2000,64,9.0,Medium,Features > 30,3,BSSMOTE w/o Clustering RBF,w/o Clustering,RBF,LightGBM,0.9947,0.0118,0.945,0.0411,0.9919,0.0052,0.9717,0.0212,135.2,30.9386,0.0611,0.0163,0.4801,0.2086,0.6983,0.1621
Mfeat-karhunen,mfeat-karhunen,1020,2000,64,9.0,Medium,Features > 30,3,BSSMOTE w/o Clustering RBF,w/o Clustering,RBF,RF,1.0,0.0,0.8,0.053,0.9937,0.0085,0.894,0.0298,135.2,30.9386,0.0611,0.0163,0.4801,0.2086,1.3453,0.2175
Mfeat-karhunen,mfeat-karhunen,1020,2000,64,9.0,Medium,Features > 30,3,BSSMOTE w/o SVM,w/o SVM,--,DT,0.7447,0.0052,0.86,0.0518,0.6544,0.0329,0.9117,0.0264,1204.8,4.9699,0.2373,0.2687,0.1969,0.2232,0.2628,0.0396
Mfeat-karhunen,mfeat-karhunen,1020,2000,64,9.0,Medium,Features > 30,3,BSSMOTE w/o SVM,w/o SVM,--,LightGBM,0.9788,0.0343,0.94,0.0518,0.9861,0.0087,0.9682,0.0283,1204.8,4.9699,0.2373,0.2687,0.1969,0.2232,0.8185,0.1758
Mfeat-karhunen,mfeat-karhunen,1020,2000,64,9.0,Medium,Features > 30,3,BSSMOTE w/o SVM,w/o SVM,--,RF,1.0,0.0,0.84,0.1207,0.9911,0.0052,0.9145,0.0677,1204.8,4.9699,0.2373,0.2687,0.1969,0.2232,2.4459,0.1249
Mfeat-karhunen,mfeat-karhunen,1020,2000,64,9.0,Medium,Features > 30,3,BorderlineSMOTE,Baseline,--,DT,0.8354,0.1173,0.81,0.104,0.7031,0.1553,0.8904,0.0622,1280.0,0.0,0.0221,0.0302,0.0173,0.0236,0.2566,0.0639
Mfeat-karhunen,mfeat-karhunen,1020,2000,64,9.0,Medium,Features > 30,3,BorderlineSMOTE,Baseline,--,LightGBM,0.9949,0.0114,0.905,0.0873,0.9869,0.0079,0.9501,0.0461,1280.0,0.0,0.0221,0.0302,0.0173,0.0236,0.8412,0.2855
Mfeat-karhunen,mfeat-karhunen,1020,2000,64,9.0,Medium,Features > 30,3,BorderlineSMOTE,Baseline,--,RF,1.0,0.0,0.78,0.0737,0.991,0.0064,0.8824,0.0411,1280.0,0.0,0.0221,0.0302,0.0173,0.0236,2.2303,0.2707
Mfeat-karhunen,mfeat-karhunen,1020,2000,64,9.0,Medium,Features > 30,3,Full BSSMOTE Linear,Full BSSMOTE,Linear,DT,0.8152,0.0924,0.81,0.0762,0.6755,0.0545,0.889,0.0371,73.8,65.0899,0.1832,0.1556,53.8966,100.0313,0.1534,0.0165
Mfeat-karhunen,mfeat-karhunen,1020,2000,64,9.0,Medium,Features > 30,3,Full BSSMOTE Linear,Full BSSMOTE,Linear,LightGBM,0.995,0.0112,0.92,0.0694,0.989,0.0073,0.9583,0.036,73.8,65.0899,0.1832,0.1556,53.8966,100.0313,0.6874,0.122
Mfeat-karhunen,mfeat-karhunen,1020,2000,64,9.0,Medium,Features > 30,3,Full BSSMOTE Linear,Full BSSMOTE,Linear,RF,0.9943,0.0128,0.805,0.0737,0.9884,0.0085,0.8962,0.0422,73.8,65.0899,0.1832,0.1556,53.8966,100.0313,1.1071,0.066
Mfeat-karhunen,mfeat-karhunen,1020,2000,64,9.0,Medium,Features > 30,3,Full BSSMOTE RBF,Full BSSMOTE,RBF,DT,0.784,0.0902,0.865,0.0487,0.695,0.1083,0.9171,0.0319,117.4,32.7002,0.2245,0.168,1.8115,0.8286,0.1462,0.0376
Mfeat-karhunen,mfeat-karhunen,1020,2000,64,9.0,Medium,Features > 30,3,Full BSSMOTE RBF,Full BSSMOTE,RBF,LightGBM,0.9949,0.0114,0.94,0.0576,0.9919,0.0068,0.9689,0.0299,117.4,32.7002,0.2245,0.168,1.8115,0.8286,0.6868,0.1027
Mfeat-karhunen,mfeat-karhunen,1020,2000,64,9.0,Medium,Features > 30,3,Full BSSMOTE RBF,Full BSSMOTE,RBF,RF,1.0,0.0,0.83,0.0542,0.9947,0.0054,0.9106,0.0296,117.4,32.7002,0.2245,0.168,1.8115,0.8286,1.2147,0.209
Mfeat-karhunen,mfeat-karhunen,1020,2000,64,9.0,Medium,Features > 30,3,KMeansSMOTE,Baseline,--,DT,0.8387,0.0533,0.87,0.0447,0.7431,0.0621,0.9236,0.0244,1280.0,0.0,0.0845,0.0789,0.066,0.0616,0.3005,0.1047
Mfeat-karhunen,mfeat-karhunen,1020,2000,64,9.0,Medium,Features > 30,3,KMeansSMOTE,Baseline,--,LightGBM,0.9698,0.039,0.93,0.0758,0.9898,0.0075,0.9621,0.0404,1280.0,0.0,0.0845,0.0789,0.066,0.0616,0.894,0.158
Mfeat-karhunen,mfeat-karhunen,1020,2000,64,9.0,Medium,Features > 30,3,KMeansSMOTE,Baseline,--,RF,0.9944,0.0124,0.875,0.0586,0.9885,0.0092,0.9348,0.0308,1280.0,0.0,0.0845,0.0789,0.066,0.0616,2.8397,0.6859
Mfeat-karhunen,mfeat-karhunen,1020,2000,64,9.0,Medium,Features > 30,3,None,None,--,DT,0.8552,0.0819,0.795,0.0371,0.7016,0.0817,0.8845,0.0229,0.0,0.0,0.0018,0.0011,,,0.1376,0.033
Mfeat-karhunen,mfeat-karhunen,1020,2000,64,9.0,Medium,Features > 30,3,None,None,--,LightGBM,0.9897,0.0141,0.92,0.0873,0.9895,0.0072,0.9577,0.0464,0.0,0.0,0.0018,0.0011,,,0.6712,0.1182
Mfeat-karhunen,mfeat-karhunen,1020,2000,64,9.0,Medium,Features > 30,3,None,None,--,RF,1.0,0.0,0.805,0.1052,0.9903,0.0067,0.8956,0.061,0.0,0.0,0.0018,0.0011,,,1.2416,0.232
Mfeat-karhunen,mfeat-karhunen,1020,2000,64,9.0,Medium,Features > 30,3,SMOTE,Baseline,--,DT,0.8837,0.0172,0.87,0.0542,0.7817,0.043,0.9264,0.0284,1280.0,0.0,0.0051,0.0002,0.004,0.0002,0.2343,0.0152
Mfeat-karhunen,mfeat-karhunen,1020,2000,64,9.0,Medium,Features > 30,3,SMOTE,Baseline,--,LightGBM,0.9843,0.0144,0.95,0.0468,0.99,0.0092,0.9736,0.0246,1280.0,0.0,0.0051,0.0002,0.004,0.0002,0.8833,0.2243
Mfeat-karhunen,mfeat-karhunen,1020,2000,64,9.0,Medium,Features > 30,3,SMOTE,Baseline,--,RF,0.9947,0.0118,0.89,0.0518,0.992,0.0065,0.9428,0.0273,1280.0,0.0,0.0051,0.0002,0.004,0.0002,2.6457,0.468
Mfeat-karhunen,mfeat-karhunen,1020,2000,64,9.0,Medium,Features > 30,3,SVMSMOTE,Baseline,--,DT,0.7382,0.0632,0.865,0.0576,0.6542,0.086,0.9135,0.0333,1280.0,0.0,0.0879,0.0678,0.0686,0.053,0.3632,0.0415
Mfeat-karhunen,mfeat-karhunen,1020,2000,64,9.0,Medium,Features > 30,3,SVMSMOTE,Baseline,--,LightGBM,0.976,0.0412,0.96,0.0379,0.9909,0.007,0.9783,0.0198,1280.0,0.0,0.0879,0.0678,0.0686,0.053,0.9,0.182
Mfeat-karhunen,mfeat-karhunen,1020,2000,64,9.0,Medium,Features > 30,3,SVMSMOTE,Baseline,--,RF,1.0,0.0,0.93,0.0694,0.9903,0.0059,0.9638,0.0364,1280.0,0.0,0.0879,0.0678,0.0686,0.053,2.8324,0.5124
Optdigits,optdigits,980,5620,64,8.8252,Medium,Features > 30,3,ADASYN,Baseline,--,DT,0.7927,0.0318,0.8566,0.0185,0.6936,0.0289,0.9136,0.0097,3579.0,3.0,0.0531,0.0534,0.0148,0.0149,0.5147,0.0708
Optdigits,optdigits,980,5620,64,8.8252,Medium,Features > 30,3,ADASYN,Baseline,--,LightGBM,0.9839,0.0117,0.9545,0.0169,0.9948,0.0025,0.9761,0.009,3579.0,3.0,0.0531,0.0534,0.0148,0.0149,0.7951,0.0423
Optdigits,optdigits,980,5620,64,8.8252,Medium,Features > 30,3,ADASYN,Baseline,--,RF,0.9904,0.0003,0.9021,0.0325,0.9923,0.0021,0.9492,0.0171,3579.0,3.0,0.0531,0.0534,0.0148,0.0149,3.3631,0.0399
Optdigits,optdigits,980,5620,64,8.8252,Medium,Features > 30,3,BSSMOTE w/o ADASYN Linear,w/o ADASYN,Linear,DT,0.7889,0.0525,0.8847,0.0222,0.7105,0.0603,0.9277,0.0148,35.2,13.2552,0.8449,0.1095,26.4195,9.0794,0.0491,0.0067
Optdigits,optdigits,980,5620,64,8.8252,Medium,Features > 30,3,BSSMOTE w/o ADASYN Linear,w/o ADASYN,Linear,LightGBM,0.9664,0.0095,0.9546,0.0169,0.9922,0.0038,0.9751,0.0088,35.2,13.2552,0.8449,0.1095,26.4195,9.0794,0.2271,0.0143
Optdigits,optdigits,980,5620,64,8.8252,Medium,Features > 30,3,BSSMOTE w/o ADASYN Linear,w/o ADASYN,Linear,RF,0.9866,0.0087,0.9108,0.0311,0.9905,0.0034,0.9536,0.0166,35.2,13.2552,0.8449,0.1095,26.4195,9.0794,0.5734,0.0144
Optdigits,optdigits,980,5620,64,8.8252,Medium,Features > 30,3,BSSMOTE w/o ADASYN RBF,w/o ADASYN,RBF,DT,0.7943,0.0241,0.8881,0.0297,0.717,0.034,0.9299,0.0158,8.4,2.9665,0.8619,0.1351,112.9926,42.4814,0.0448,0.0036
Optdigits,optdigits,980,5620,64,8.8252,Medium,Features > 30,3,BSSMOTE w/o ADASYN RBF,w/o ADASYN,RBF,LightGBM,0.9662,0.0078,0.951,0.0261,0.992,0.0054,0.9733,0.0137,8.4,2.9665,0.8619,0.1351,112.9926,42.4814,0.2083,0.0058
Optdigits,optdigits,980,5620,64,8.8252,Medium,Features > 30,3,BSSMOTE w/o ADASYN RBF,w/o ADASYN,RBF,RF,0.9847,0.011,0.9074,0.0251,0.9903,0.0051,0.9517,0.0136,8.4,2.9665,0.8619,0.1351,112.9926,42.4814,0.5635,0.012
Optdigits,optdigits,980,5620,64,8.8252,Medium,Features > 30,3,BSSMOTE w/o Clustering Linear,w/o Clustering,Linear,DT,0.8645,0.0388,0.8759,0.0301,0.7691,0.0233,0.9283,0.0139,153.4,45.4786,0.123,0.0402,0.8661,0.3306,0.0888,0.0119
Optdigits,optdigits,980,5620,64,8.8252,Medium,Features > 30,3,BSSMOTE w/o Clustering Linear,w/o Clustering,Linear,LightGBM,0.9926,0.0077,0.9423,0.0171,0.9951,0.0022,0.9703,0.0091,153.4,45.4786,0.123,0.0402,0.8661,0.3306,0.4804,0.0357
Optdigits,optdigits,980,5620,64,8.8252,Medium,Features > 30,3,BSSMOTE w/o Clustering Linear,w/o Clustering,Linear,RF,0.9921,0.0083,0.8882,0.0271,0.9927,0.0031,0.942,0.0146,153.4,45.4786,0.123,0.0402,0.8661,0.3306,1.068,0.1413
Optdigits,optdigits,980,5620,64,8.8252,Medium,Features > 30,3,BSSMOTE w/o Clustering RBF,w/o Clustering,RBF,DT,0.8574,0.0266,0.8549,0.0306,0.7475,0.0233,0.9169,0.0155,410.2,51.1048,0.3112,0.0859,0.7849,0.2715,0.0953,0.0216
Optdigits,optdigits,980,5620,64,8.8252,Medium,Features > 30,3,BSSMOTE w/o Clustering RBF,w/o Clustering,RBF,LightGBM,0.9907,0.0066,0.9441,0.0259,0.9943,0.0013,0.9711,0.0136,410.2,51.1048,0.3112,0.0859,0.7849,0.2715,0.8542,0.0826
Optdigits,optdigits,980,5620,64,8.8252,Medium,Features > 30,3,BSSMOTE w/o Clustering RBF,w/o Clustering,RBF,RF,1.0,0.0,0.8916,0.03,0.9936,0.0043,0.9442,0.0158,410.2,51.1048,0.3112,0.0859,0.7849,0.2715,1.0459,0.1294
Optdigits,optdigits,980,5620,64,8.8252,Medium,Features > 30,3,BSSMOTE w/o SVM,w/o SVM,--,DT,0.7665,0.0262,0.8846,0.0314,0.6895,0.0244,0.9258,0.0151,3000.6,6.0663,0.8618,0.1873,0.2872,0.0625,0.3704,0.0283
Optdigits,optdigits,980,5620,64,8.8252,Medium,Features > 30,3,BSSMOTE w/o SVM,w/o SVM,--,LightGBM,0.9701,0.016,0.9615,0.0147,0.9932,0.003,0.9789,0.0082,3000.6,6.0663,0.8618,0.1873,0.2872,0.0625,0.7773,0.1726
Optdigits,optdigits,980,5620,64,8.8252,Medium,Features > 30,3,BSSMOTE w/o SVM,w/o SVM,--,RF,0.9849,0.0053,0.9126,0.0372,0.9917,0.0026,0.9544,0.0196,3000.6,6.0663,0.8618,0.1873,0.2872,0.0625,2.7713,0.2139
Optdigits,optdigits,980,5620,64,8.8252,Medium,Features > 30,3,BorderlineSMOTE,Baseline,--,DT,0.8363,0.0156,0.8392,0.01,0.7183,0.019,0.9075,0.006,3580.8,1.0954,0.0284,0.0032,0.0079,0.0009,0.5055,0.0139
Optdigits,optdigits,980,5620,64,8.8252,Medium,Features > 30,3,BorderlineSMOTE,Baseline,--,LightGBM,0.9798,0.0152,0.9388,0.0334,0.9942,0.0043,0.9677,0.0178,3580.8,1.0954,0.0284,0.0032,0.0079,0.0009,1.0627,0.1728
Optdigits,optdigits,980,5620,64,8.8252,Medium,Features > 30,3,BorderlineSMOTE,Baseline,--,RF,0.9918,0.0085,0.8671,0.0356,0.9902,0.0053,0.9307,0.0194,3580.8,1.0954,0.0284,0.0032,0.0079,0.0009,3.7685,0.1631
Optdigits,optdigits,980,5620,64,8.8252,Medium,Features > 30,3,Full BSSMOTE Linear,Full BSSMOTE,Linear,DT,0.7864,0.0581,0.8934,0.0291,0.7145,0.0681,0.9318,0.0188,24.4,18.2702,0.819,0.0991,66.2346,59.3304,0.0475,0.0048
Optdigits,optdigits,980,5620,64,8.8252,Medium,Features > 30,3,Full BSSMOTE Linear,Full BSSMOTE,Linear,LightGBM,0.9596,0.0102,0.9563,0.0164,0.9911,0.0049,0.9756,0.0087,24.4,18.2702,0.819,0.0991,66.2346,59.3304,0.2204,0.0141
Optdigits,optdigits,980,5620,64,8.8252,Medium,Features > 30,3,Full BSSMOTE Linear,Full BSSMOTE,Linear,RF,0.9884,0.0081,0.9039,0.0355,0.9906,0.0035,0.95,0.0188,24.4,18.2702,0.819,0.0991,66.2346,59.3304,0.5433,0.0283
Optdigits,optdigits,980,5620,64,8.8252,Medium,Features > 30,3,Full BSSMOTE RBF,Full BSSMOTE,RBF,DT,0.7951,0.0178,0.8742,0.0417,0.708,0.036,0.9228,0.0217,357.6,68.926,1.24,0.5086,3.3844,0.7268,0.0654,0.0131
Optdigits,optdigits,980,5620,64,8.8252,Medium,Features > 30,3,Full BSSMOTE RBF,Full BSSMOTE,RBF,LightGBM,0.9752,0.0145,0.958,0.0169,0.9921,0.0033,0.9774,0.0089,357.6,68.926,1.24,0.5086,3.3844,0.7268,0.9888,0.1506
Optdigits,optdigits,980,5620,64,8.8252,Medium,Features > 30,3,Full BSSMOTE RBF,Full BSSMOTE,RBF,RF,0.9807,0.0154,0.9004,0.0383,0.9886,0.0044,0.9478,0.0206,357.6,68.926,1.24,0.5086,3.3844,0.7268,1.0026,0.1628
Optdigits,optdigits,980,5620,64,8.8252,Medium,Features > 30,3,KMeansSMOTE,Baseline,--,DT,0.8476,0.0364,0.8934,0.0168,0.7677,0.0246,0.9364,0.0071,3580.8,1.0954,0.8768,0.3962,0.2449,0.1106,0.5084,0.059
Optdigits,optdigits,980,5620,64,8.8252,Medium,Features > 30,3,KMeansSMOTE,Baseline,--,LightGBM,0.989,0.0076,0.9441,0.0228,0.9948,0.004,0.971,0.0119,3580.8,1.0954,0.8768,0.3962,0.2449,0.1106,0.7431,0.0163
Optdigits,optdigits,980,5620,64,8.8252,Medium,Features > 30,3,KMeansSMOTE,Baseline,--,RF,0.9887,0.0044,0.9161,0.0249,0.9951,0.002,0.9565,0.0131,3580.8,1.0954,0.8768,0.3962,0.2449,0.1106,3.5481,0.325
Optdigits,optdigits,980,5620,64,8.8252,Medium,Features > 30,3,None,None,--,DT,0.856,0.0365,0.862,0.0377,0.7517,0.0396,0.9205,0.0195,0.0,0.0,0.0009,0.0,,,0.0483,0.009
Optdigits,optdigits,980,5620,64,8.8252,Medium,Features > 30,3,None,None,--,LightGBM,0.9926,0.0078,0.9423,0.0267,0.9949,0.0031,0.9703,0.014,0.0,0.0,0.0009,0.0,,,0.2965,0.0613
Optdigits,optdigits,980,5620,64,8.8252,Medium,Features > 30,3,None,None,--,RF,0.9961,0.0053,0.8846,0.0226,0.9935,0.0034,0.9403,0.0119,0.0,0.0,0.0009,0.0,,,0.6704,0.1324
Optdigits,optdigits,980,5620,64,8.8252,Medium,Features > 30,3,SMOTE,Baseline,--,DT,0.8755,0.0285,0.8776,0.0218,0.7806,0.0248,0.93,0.0109,3580.8,1.0954,0.0241,0.0185,0.0067,0.0051,0.4153,0.0885
Optdigits,optdigits,980,5620,64,8.8252,Medium,Features > 30,3,SMOTE,Baseline,--,LightGBM,0.989,0.0077,0.9476,0.0255,0.9949,0.0032,0.9728,0.0134,3580.8,1.0954,0.0241,0.0185,0.0067,0.0051,0.9085,0.2458
Optdigits,optdigits,980,5620,64,8.8252,Medium,Features > 30,3,SMOTE,Baseline,--,RF,0.9943,0.0052,0.9231,0.0272,0.9948,0.0028,0.9604,0.0142,3580.8,1.0954,0.0241,0.0185,0.0067,0.0051,3.9109,0.1393
Optdigits,optdigits,980,5620,64,8.8252,Medium,Features > 30,3,SVMSMOTE,Baseline,--,DT,0.8591,0.0506,0.9072,0.027,0.7897,0.0642,0.9443,0.0166,3580.8,1.0954,0.0926,0.0078,0.0258,0.0022,0.3931,0.0458
Optdigits,optdigits,980,5620,64,8.8252,Medium,Features > 30,3,SVMSMOTE,Baseline,--,LightGBM,0.9773,0.0145,0.9702,0.0212,0.9954,0.0032,0.9837,0.0109,3580.8,1.0954,0.0926,0.0078,0.0258,0.0022,0.898,0.0121
Optdigits,optdigits,980,5620,64,8.8252,Medium,Features > 30,3,SVMSMOTE,Baseline,--,RF,0.9816,0.009,0.93,0.0241,0.9944,0.0024,0.9633,0.0125,3580.8,1.0954,0.0926,0.0078,0.0258,0.0022,3.1246,0.0636
Pulsar (HTRU2),Pulsar-Dataset-HTRU2,45558,17898,8,9.9201,Medium,Features <= 10,1,ADASYN,Baseline,--,DT,0.6087,0.0369,0.8755,0.0094,0.5442,0.0306,0.9085,0.0051,11680.8,33.9956,0.0502,0.0154,0.0043,0.0013,0.5418,0.0856
Pulsar (HTRU2),Pulsar-Dataset-HTRU2,45558,17898,8,9.9201,Medium,Features <= 10,1,ADASYN,Baseline,--,LightGBM,0.5715,0.0191,0.9249,0.0117,0.9222,0.0158,0.9274,0.0064,11680.8,33.9956,0.0502,0.0154,0.0043,0.0013,0.3636,0.0625
Pulsar (HTRU2),Pulsar-Dataset-HTRU2,45558,17898,8,9.9201,Medium,Features <= 10,1,ADASYN,Baseline,--,RF,0.753,0.0283,0.8999,0.0176,0.9138,0.0186,0.9343,0.0093,11680.8,33.9956,0.0502,0.0154,0.0043,0.0013,9.2455,0.8168
Pulsar (HTRU2),Pulsar-Dataset-HTRU2,45558,17898,8,9.9201,Medium,Features <= 10,1,BSSMOTE w/o ADASYN Linear,w/o ADASYN,Linear,DT,0.6284,0.0267,0.9036,0.0092,0.5767,0.0252,0.9245,0.0056,183.2,10.3053,1.3259,0.4595,7.3354,2.9381,0.2375,0.041
Pulsar (HTRU2),Pulsar-Dataset-HTRU2,45558,17898,8,9.9201,Medium,Features <= 10,1,BSSMOTE w/o ADASYN Linear,w/o ADASYN,Linear,LightGBM,0.7728,0.03,0.9048,0.0188,0.8989,0.0149,0.9382,0.0088,183.2,10.3053,1.3259,0.4595,7.3354,2.9381,0.2118,0.0487
Pulsar (HTRU2),Pulsar-Dataset-HTRU2,45558,17898,8,9.9201,Medium,Features <= 10,1,BSSMOTE w/o ADASYN Linear,w/o ADASYN,Linear,RF,0.7402,0.028,0.903,0.0153,0.8731,0.0214,0.9348,0.0076,183.2,10.3053,1.3259,0.4595,7.3354,2.9381,3.7311,0.4745
Pulsar (HTRU2),Pulsar-Dataset-HTRU2,45558,17898,8,9.9201,Medium,Features <= 10,1,BSSMOTE w/o ADASYN RBF,w/o ADASYN,RBF,DT,0.6359,0.0198,0.9054,0.018,0.5843,0.0152,0.9262,0.0077,26.6,2.3022,2.1694,1.1385,81.1587,40.7351,0.224,0.0333
Pulsar (HTRU2),Pulsar-Dataset-HTRU2,45558,17898,8,9.9201,Medium,Features <= 10,1,BSSMOTE w/o ADASYN RBF,w/o ADASYN,RBF,LightGBM,0.7647,0.0229,0.906,0.0212,0.9106,0.0075,0.9383,0.0098,26.6,2.3022,2.1694,1.1385,81.1587,40.7351,0.2097,0.0368
Pulsar (HTRU2),Pulsar-Dataset-HTRU2,45558,17898,8,9.9201,Medium,Features <= 10,1,BSSMOTE w/o ADASYN RBF,w/o ADASYN,RBF,RF,0.7396,0.0233,0.903,0.0173,0.878,0.0169,0.9348,0.0084,26.6,2.3022,2.1694,1.1385,81.1587,40.7351,3.5944,0.1535
Pulsar (HTRU2),Pulsar-Dataset-HTRU2,45558,17898,8,9.9201,Medium,Features <= 10,1,BSSMOTE w/o Clustering Linear,w/o Clustering,Linear,DT,0.8241,0.0173,0.8291,0.0167,0.6988,0.0113,0.9024,0.0084,444.0,120.5633,0.071,0.0174,0.1715,0.0635,0.2473,0.0383
Pulsar (HTRU2),Pulsar-Dataset-HTRU2,45558,17898,8,9.9201,Medium,Features <= 10,1,BSSMOTE w/o Clustering Linear,w/o Clustering,Linear,LightGBM,0.9218,0.0182,0.8542,0.0228,0.9268,0.0141,0.9207,0.0126,444.0,120.5633,0.071,0.0174,0.1715,0.0635,0.2403,0.0423
Pulsar (HTRU2),Pulsar-Dataset-HTRU2,45558,17898,8,9.9201,Medium,Features <= 10,1,BSSMOTE w/o Clustering Linear,w/o Clustering,Linear,RF,0.9299,0.0157,0.8401,0.0191,0.9174,0.0156,0.9136,0.0106,444.0,120.5633,0.071,0.0174,0.1715,0.0635,4.7039,0.4976
Pulsar (HTRU2),Pulsar-Dataset-HTRU2,45558,17898,8,9.9201,Medium,Features <= 10,1,BSSMOTE w/o Clustering RBF,w/o Clustering,RBF,DT,0.8121,0.0259,0.8365,0.0187,0.6941,0.0192,0.9055,0.0092,1055.4,133.6424,1.2436,0.3681,1.1978,0.3969,0.2699,0.0474
Pulsar (HTRU2),Pulsar-Dataset-HTRU2,45558,17898,8,9.9201,Medium,Features <= 10,1,BSSMOTE w/o Clustering RBF,w/o Clustering,RBF,LightGBM,0.9083,0.02,0.8676,0.0222,0.927,0.0153,0.9273,0.012,1055.4,133.6424,1.2436,0.3681,1.1978,0.3969,0.2371,0.0446
Pulsar (HTRU2),Pulsar-Dataset-HTRU2,45558,17898,8,9.9201,Medium,Features <= 10,1,BSSMOTE w/o Clustering RBF,w/o Clustering,RBF,RF,0.9154,0.022,0.8591,0.0185,0.9166,0.0148,0.9231,0.0097,1055.4,133.6424,1.2436,0.3681,1.1978,0.3969,4.7089,0.6188
Pulsar (HTRU2),Pulsar-Dataset-HTRU2,45558,17898,8,9.9201,Medium,Features <= 10,1,BSSMOTE w/o SVM,w/o SVM,--,DT,0.5158,0.0113,0.9243,0.0197,0.4836,0.0102,0.9183,0.008,9061.4,19.7813,1.5569,0.685,0.1719,0.076,0.3855,0.0575
Pulsar (HTRU2),Pulsar-Dataset-HTRU2,45558,17898,8,9.9201,Medium,Features <= 10,1,BSSMOTE w/o SVM,w/o SVM,--,LightGBM,0.5076,0.0191,0.9365,0.0101,0.9034,0.019,0.9222,0.005,9061.4,19.7813,1.5569,0.685,0.1719,0.076,0.3215,0.0727
Pulsar (HTRU2),Pulsar-Dataset-HTRU2,45558,17898,8,9.9201,Medium,Features <= 10,1,BSSMOTE w/o SVM,w/o SVM,--,RF,0.6102,0.0268,0.9249,0.0134,0.8606,0.0246,0.9325,0.0078,9061.4,19.7813,1.5569,0.685,0.1719,0.076,6.7191,0.5226
Pulsar (HTRU2),Pulsar-Dataset-HTRU2,45558,17898,8,9.9201,Medium,Features <= 10,1,BorderlineSMOTE,Baseline,--,DT,0.7091,0.0251,0.8701,0.0171,0.6289,0.0257,0.9157,0.0092,11696.0,0.7071,0.0459,0.0104,0.0039,0.0009,0.6055,0.065
Pulsar (HTRU2),Pulsar-Dataset-HTRU2,45558,17898,8,9.9201,Medium,Features <= 10,1,BorderlineSMOTE,Baseline,--,LightGBM,0.7491,0.0224,0.9109,0.0188,0.9124,0.0148,0.9395,0.0088,11696.0,0.7071,0.0459,0.0104,0.0039,0.0009,0.366,0.0582
Pulsar (HTRU2),Pulsar-Dataset-HTRU2,45558,17898,8,9.9201,Medium,Features <= 10,1,BorderlineSMOTE,Baseline,--,RF,0.8288,0.0369,0.8956,0.0122,0.9118,0.0167,0.9374,0.0068,11696.0,0.7071,0.0459,0.0104,0.0039,0.0009,9.5126,0.6074
Pulsar (HTRU2),Pulsar-Dataset-HTRU2,45558,17898,8,9.9201,Medium,Features <= 10,1,Full BSSMOTE Linear,Full BSSMOTE,Linear,DT,0.6318,0.0145,0.8993,0.0129,0.5774,0.014,0.9229,0.0062,907.0,2.7386,1.4468,0.7121,1.5953,0.7863,0.2551,0.0315
Pulsar (HTRU2),Pulsar-Dataset-HTRU2,45558,17898,8,9.9201,Medium,Features <= 10,1,Full BSSMOTE Linear,Full BSSMOTE,Linear,LightGBM,0.7616,0.0335,0.903,0.0173,0.9055,0.0177,0.9364,0.0078,907.0,2.7386,1.4468,0.7121,1.5953,0.7863,0.2172,0.053
Pulsar (HTRU2),Pulsar-Dataset-HTRU2,45558,17898,8,9.9201,Medium,Features <= 10,1,Full BSSMOTE Linear,Full BSSMOTE,Linear,RF,0.7492,0.0256,0.9042,0.0172,0.8662,0.0229,0.9362,0.0087,907.0,2.7386,1.4468,0.7121,1.5953,0.7863,3.9428,0.4953
Pulsar (HTRU2),Pulsar-Dataset-HTRU2,45558,17898,8,9.9201,Medium,Features <= 10,1,Full BSSMOTE RBF,Full BSSMOTE,RBF,DT,0.6361,0.0301,0.9109,0.0127,0.5876,0.0288,0.9289,0.0071,676.2,114.8812,2.1034,0.7485,3.1468,1.0576,0.2643,0.0578
Pulsar (HTRU2),Pulsar-Dataset-HTRU2,45558,17898,8,9.9201,Medium,Features <= 10,1,Full BSSMOTE RBF,Full BSSMOTE,RBF,LightGBM,0.7574,0.0311,0.9103,0.0194,0.9059,0.0196,0.9398,0.0093,676.2,114.8812,2.1034,0.7485,3.1468,1.0576,0.2143,0.0445
Pulsar (HTRU2),Pulsar-Dataset-HTRU2,45558,17898,8,9.9201,Medium,Features <= 10,1,Full BSSMOTE RBF,Full BSSMOTE,RBF,RF,0.7543,0.0267,0.906,0.0155,0.8747,0.014,0.9375,0.0074,676.2,114.8812,2.1034,0.7485,3.1468,1.0576,4.0031,0.5493
Pulsar (HTRU2),Pulsar-Dataset-HTRU2,45558,17898,8,9.9201,Medium,Features <= 10,1,KMeansSMOTE,Baseline,--,DT,0.8264,0.0108,0.8346,0.0194,0.7047,0.0077,0.9054,0.0098,11696.0,0.7071,0.1979,0.3169,0.0169,0.0271,0.4944,0.1
