Dataset,OpenML_ID,Feature_Interval,IR,IR_Category,Features,Model,Oversampler,Variant,SVM,Precision,Recall,AUC_PR,GMean
Mammography,310,Features <= 10,42.0115,Extreme,6,LightGBM,BSSMOTE w/o Clustering RBF,w/o Clustering,RBF,0.8105 ± 0.0472,0.6731 ± 0.0471,0.7625 ± 0.0475,0.8185 ± 0.0289
Mammography,310,Features <= 10,42.0115,Extreme,6,LightGBM,BSSMOTE w/o SVM,w/o SVM,--,0.1998 ± 0.0130,0.8846 ± 0.0509,0.5600 ± 0.0473,0.8996 ± 0.0249
Mammography,310,Features <= 10,42.0115,Extreme,6,LightGBM,BorderlineSMOTE,Baseline,--,0.6075 ± 0.0645,0.7269 ± 0.0534,0.7221 ± 0.0646,0.8473 ± 0.0319
Mammography,310,Features <= 10,42.0115,Extreme,6,LightGBM,Full BSSMOTE Linear,Full BSSMOTE,Linear,0.2277 ± 0.0087,0.8000 ± 0.0661,0.5287 ± 0.0630,0.8642 ± 0.0331
Mammography,310,Features <= 10,42.0115,Extreme,6,LightGBM,Full BSSMOTE RBF,Full BSSMOTE,RBF,0.2281 ± 0.0201,0.8308 ± 0.0551,0.5328 ± 0.0397,0.8798 ± 0.0276
Mammography,310,Features <= 10,42.0115,Extreme,6,LightGBM,KMeansSMOTE,Baseline,--,0.7631 ± 0.1225,0.6385 ± 0.0936,0.7295 ± 0.0935,0.7953 ± 0.0593
Mammography,310,Features <= 10,42.0115,Extreme,6,LightGBM,None,None,--,0.8231 ± 0.0433,0.6077 ± 0.0948,0.7420 ± 0.0401,0.7765 ± 0.0596
Mammography,310,Features <= 10,42.0115,Extreme,6,LightGBM,SMOTE,Baseline,--,0.5910 ± 0.0622,0.7654 ± 0.0344,0.7526 ± 0.0366,0.8690 ± 0.0203
Mammography,310,Features <= 10,42.0115,Extreme,6,LightGBM,SVMSMOTE,Baseline,--,0.6211 ± 0.0884,0.7500 ± 0.0236,0.7560 ± 0.0377,0.8610 ± 0.0138
Mammography,310,Features <= 10,42.0115,Extreme,6,RF,ADASYN,Baseline,--,0.5073 ± 0.0418,0.7615 ± 0.0571,0.6791 ± 0.0627,0.8644 ± 0.0319
Mammography,310,Features <= 10,42.0115,Extreme,6,RF,BSSMOTE w/o ADASYN Linear,w/o ADASYN,Linear,0.2101 ± 0.0210,0.7961 ± 0.0727,0.5827 ± 0.0163,0.8584 ± 0.0328
Mammography,310,Features <= 10,42.0115,Extreme,6,RF,BSSMOTE w/o ADASYN RBF,w/o ADASYN,RBF,0.2125 ± 0.0107,0.7885 ± 0.0720,0.5944 ± 0.0340,0.8555 ± 0.0349
Mammography,310,Features <= 10,42.0115,Extreme,6,RF,BSSMOTE w/o Clustering Linear,w/o Clustering,Linear,0.8915 ± 0.0582,0.5462 ± 0.0845,0.7444 ± 0.0487,0.7365 ± 0.0581
Mammography,310,Features <= 10,42.0115,Extreme,6,RF,BSSMOTE w/o Clustering RBF,w/o Clustering,RBF,0.8218 ± 0.0587,0.5808 ± 0.0629,0.7539 ± 0.0390,0.7601 ± 0.0408
Mammography,310,Features <= 10,42.0115,Extreme,6,RF,BSSMOTE w/o SVM,w/o SVM,--,0.2772 ± 0.0120,0.8577 ± 0.0349,0.5781 ± 0.0494,0.9009 ± 0.0181
Mammography,310,Features <= 10,42.0115,Extreme,6,RF,BorderlineSMOTE,Baseline,--,0.5986 ± 0.0771,0.6885 ± 0.0629,0.6741 ± 0.0756,0.8244 ± 0.0387
Mammography,310,Features <= 10,42.0115,Extreme,6,RF,Full BSSMOTE Linear,Full BSSMOTE,Linear,0.2276 ± 0.0130,0.7923 ± 0.0737,0.5943 ± 0.0056,0.8600 ± 0.0363
Mammography,310,Features <= 10,42.0115,Extreme,6,RF,Full BSSMOTE RBF,Full BSSMOTE,RBF,0.2584 ± 0.0380,0.8077 ± 0.0757,0.5868 ± 0.0330,0.8725 ± 0.0412
Mammography,310,Features <= 10,42.0115,Extreme,6,RF,KMeansSMOTE,Baseline,--,0.8005 ± 0.1069,0.5654 ± 0.0674,0.7150 ± 0.0793,0.7495 ± 0.0449
Mammography,310,Features <= 10,42.0115,Extreme,6,RF,None,None,--,0.8747 ± 0.0596,0.5461 ± 0.0714,0.7499 ± 0.0416,0.7370 ± 0.0489
Mammography,310,Features <= 10,42.0115,Extreme,6,RF,SMOTE,Baseline,--,0.5752 ± 0.0468,0.7615 ± 0.0502,0.7208 ± 0.0522,0.8664 ± 0.0287
Mammography,310,Features <= 10,42.0115,Extreme,6,RF,SVMSMOTE,Baseline,--,0.6104 ± 0.0769,0.7269 ± 0.0629,0.7084 ± 0.0669,0.8472 ± 0.0367
Pulsar (HTRU2),45558,Features <= 10,9.9201,Medium,8,DT,ADASYN,Baseline,--,0.6087 ± 0.0369,0.8755 ± 0.0094,0.5442 ± 0.0306,0.9085 ± 0.0051
Pulsar (HTRU2),45558,Features <= 10,9.9201,Medium,8,DT,BSSMOTE w/o ADASYN Linear,w/o ADASYN,Linear,0.6284 ± 0.0267,0.9036 ± 0.0092,0.5767 ± 0.0252,0.9245 ± 0.0056
Pulsar (HTRU2),45558,Features <= 10,9.9201,Medium,8,DT,BSSMOTE w/o ADASYN RBF,w/o ADASYN,RBF,0.6359 ± 0.0198,0.9054 ± 0.0180,0.5843 ± 0.0152,0.9262 ± 0.0077
Pulsar (HTRU2),45558,Features <= 10,9.9201,Medium,8,DT,BSSMOTE w/o Clustering Linear,w/o Clustering,Linear,0.8241 ± 0.0173,0.8291 ± 0.0167,0.6988 ± 0.0113,0.9024 ± 0.0084
Pulsar (HTRU2),45558,Features <= 10,9.9201,Medium,8,DT,BSSMOTE w/o Clustering RBF,w/o Clustering,RBF,0.8121 ± 0.0259,0.8365 ± 0.0187,0.6941 ± 0.0192,0.9055 ± 0.0092
Pulsar (HTRU2),45558,Features <= 10,9.9201,Medium,8,DT,BSSMOTE w/o SVM,w/o SVM,--,0.5158 ± 0.0113,0.9243 ± 0.0197,0.4836 ± 0.0102,0.9183 ± 0.0080
Pulsar (HTRU2),45558,Features <= 10,9.9201,Medium,8,DT,BorderlineSMOTE,Baseline,--,0.7091 ± 0.0251,0.8701 ± 0.0171,0.6289 ± 0.0257,0.9157 ± 0.0092
Pulsar (HTRU2),45558,Features <= 10,9.9201,Medium,8,DT,Full BSSMOTE Linear,Full BSSMOTE,Linear,0.6318 ± 0.0145,0.8993 ± 0.0129,0.5774 ± 0.0140,0.9229 ± 0.0062
Pulsar (HTRU2),45558,Features <= 10,9.9201,Medium,8,DT,Full BSSMOTE RBF,Full BSSMOTE,RBF,0.6361 ± 0.0301,0.9109 ± 0.0127,0.5876 ± 0.0288,0.9289 ± 0.0071
Pulsar (HTRU2),45558,Features <= 10,9.9201,Medium,8,DT,KMeansSMOTE,Baseline,--,0.8264 ± 0.0108,0.8346 ± 0.0194,0.7047 ± 0.0077,0.9054 ± 0.0098
Pulsar (HTRU2),45558,Features <= 10,9.9201,Medium,8,DT,None,None,--,0.8291 ± 0.0161,0.8346 ± 0.0173,0.7069 ± 0.0059,0.9055 ± 0.0084
Pulsar (HTRU2),45558,Features <= 10,9.9201,Medium,8,DT,SMOTE,Baseline,--,0.6744 ± 0.0179,0.8743 ± 0.0108,0.6012 ± 0.0165,0.9149 ± 0.0055
Pulsar (HTRU2),45558,Features <= 10,9.9201,Medium,8,DT,SVMSMOTE,Baseline,--,0.7305 ± 0.0315,0.8676 ± 0.0183,0.6457 ± 0.0258,0.9161 ± 0.0089
Pulsar (HTRU2),45558,Features <= 10,9.9201,Medium,8,LightGBM,ADASYN,Baseline,--,0.5715 ± 0.0191,0.9249 ± 0.0117,0.9222 ± 0.0158,0.9274 ± 0.0064
Pulsar (HTRU2),45558,Features <= 10,9.9201,Medium,8,LightGBM,BSSMOTE w/o ADASYN Linear,w/o ADASYN,Linear,0.7728 ± 0.0300,0.9048 ± 0.0188,0.8989 ± 0.0149,0.9382 ± 0.0088
Pulsar (HTRU2),45558,Features <= 10,9.9201,Medium,8,LightGBM,BSSMOTE w/o ADASYN RBF,w/o ADASYN,RBF,0.7647 ± 0.0229,0.9060 ± 0.0212,0.9106 ± 0.0075,0.9383 ± 0.0098
Pulsar (HTRU2),45558,Features <= 10,9.9201,Medium,8,LightGBM,BSSMOTE w/o Clustering Linear,w/o Clustering,Linear,0.9218 ± 0.0182,0.8542 ± 0.0228,0.9268 ± 0.0141,0.9207 ± 0.0126
Pulsar (HTRU2),45558,Features <= 10,9.9201,Medium,8,LightGBM,BSSMOTE w/o Clustering RBF,w/o Clustering,RBF,0.9083 ± 0.0200,0.8676 ± 0.0222,0.9270 ± 0.0153,0.9273 ± 0.0120
Pulsar (HTRU2),45558,Features <= 10,9.9201,Medium,8,LightGBM,BSSMOTE w/o SVM,w/o SVM,--,0.5076 ± 0.0191,0.9365 ± 0.0101,0.9034 ± 0.0190,0.9222 ± 0.0050
Pulsar (HTRU2),45558,Features <= 10,9.9201,Medium,8,LightGBM,BorderlineSMOTE,Baseline,--,0.7491 ± 0.0224,0.9109 ± 0.0188,0.9124 ± 0.0148,0.9395 ± 0.0088
Pulsar (HTRU2),45558,Features <= 10,9.9201,Medium,8,LightGBM,Full BSSMOTE Linear,Full BSSMOTE,Linear,0.7616 ± 0.0335,0.9030 ± 0.0173,0.9055 ± 0.0177,0.9364 ± 0.0078
Pulsar (HTRU2),45558,Features <= 10,9.9201,Medium,8,LightGBM,Full BSSMOTE RBF,Full BSSMOTE,RBF,0.7574 ± 0.0311,0.9103 ± 0.0194,0.9059 ± 0.0196,0.9398 ± 0.0093
Pulsar (HTRU2),45558,Features <= 10,9.9201,Medium,8,LightGBM,KMeansSMOTE,Baseline,--,0.9230 ± 0.0199,0.8511 ± 0.0222,0.9283 ± 0.0152,0.9192 ± 0.0118
Pulsar (HTRU2),45558,Features <= 10,9.9201,Medium,8,LightGBM,None,None,--,0.9269 ± 0.0168,0.8542 ± 0.0144,0.9301 ± 0.0122,0.9210 ± 0.0074
Pulsar (HTRU2),45558,Features <= 10,9.9201,Medium,8,LightGBM,SMOTE,Baseline,--,0.7981 ± 0.0246,0.9011 ± 0.0203,0.9262 ± 0.0163,0.9382 ± 0.0107
Pulsar (HTRU2),45558,Features <= 10,9.9201,Medium,8,LightGBM,SVMSMOTE,Baseline,--,0.7792 ± 0.0269,0.9109 ± 0.0165,0.9174 ± 0.0173,0.9418 ± 0.0086
Pulsar (HTRU2),45558,Features <= 10,9.9201,Medium,8,RF,ADASYN,Baseline,--,0.7530 ± 0.0283,0.8999 ± 0.0176,0.9138 ± 0.0186,0.9343 ± 0.0093
Pulsar (HTRU2),45558,Features <= 10,9.9201,Medium,8,RF,BSSMOTE w/o ADASYN Linear,w/o ADASYN,Linear,0.7402 ± 0.0280,0.9030 ± 0.0153,0.8731 ± 0.0214,0.9348 ± 0.0076
Pulsar (HTRU2),45558,Features <= 10,9.9201,Medium,8,RF,BSSMOTE w/o ADASYN RBF,w/o ADASYN,RBF,0.7396 ± 0.0233,0.9030 ± 0.0173,0.8780 ± 0.0169,0.9348 ± 0.0084
Pulsar (HTRU2),45558,Features <= 10,9.9201,Medium,8,RF,BSSMOTE w/o Clustering Linear,w/o Clustering,Linear,0.9299 ± 0.0157,0.8401 ± 0.0191,0.9174 ± 0.0156,0.9136 ± 0.0106
Pulsar (HTRU2),45558,Features <= 10,9.9201,Medium,8,RF,BSSMOTE w/o Clustering RBF,w/o Clustering,RBF,0.9154 ± 0.0220,0.8591 ± 0.0185,0.9166 ± 0.0148,0.9231 ± 0.0097
Pulsar (HTRU2),45558,Features <= 10,9.9201,Medium,8,RF,BSSMOTE w/o SVM,w/o SVM,--,0.6102 ± 0.0268,0.9249 ± 0.0134,0.8606 ± 0.0246,0.9325 ± 0.0078
Pulsar (HTRU2),45558,Features <= 10,9.9201,Medium,8,RF,BorderlineSMOTE,Baseline,--,0.8288 ± 0.0369,0.8956 ± 0.0122,0.9118 ± 0.0167,0.9374 ± 0.0068
Pulsar (HTRU2),45558,Features <= 10,9.9201,Medium,8,RF,Full BSSMOTE Linear,Full BSSMOTE,Linear,0.7492 ± 0.0256,0.9042 ± 0.0172,0.8662 ± 0.0229,0.9362 ± 0.0087
Pulsar (HTRU2),45558,Features <= 10,9.9201,Medium,8,RF,Full BSSMOTE RBF,Full BSSMOTE,RBF,0.7543 ± 0.0267,0.9060 ± 0.0155,0.8747 ± 0.0140,0.9375 ± 0.0074
Pulsar (HTRU2),45558,Features <= 10,9.9201,Medium,8,RF,KMeansSMOTE,Baseline,--,0.9297 ± 0.0179,0.8377 ± 0.0171,0.9171 ± 0.0170,0.9123 ± 0.0097
Pulsar (HTRU2),45558,Features <= 10,9.9201,Medium,8,RF,None,None,--,0.9337 ± 0.0167,0.8401 ± 0.0159,0.9199 ± 0.0170,0.9138 ± 0.0088
Pulsar (HTRU2),45558,Features <= 10,9.9201,Medium,8,RF,SMOTE,Baseline,--,0.8504 ± 0.0264,0.8920 ± 0.0161,0.9170 ± 0.0162,0.9369 ± 0.0093
Pulsar (HTRU2),45558,Features <= 10,9.9201,Medium,8,RF,SVMSMOTE,Baseline,--,0.8312 ± 0.0251,0.9005 ± 0.0147,0.9127 ± 0.0194,0.9401 ± 0.0078
Wholesale-customers,1511,Features <= 10,2.0986,Low,8,DT,ADASYN,Baseline,--,0.7893 ± 0.0455,0.8525 ± 0.0947,0.7236 ± 0.0822,0.8716 ± 0.0558
Wholesale-customers,1511,Features <= 10,2.0986,Low,8,DT,BSSMOTE w/o ADASYN Linear,w/o ADASYN,Linear,0.7479 ± 0.0929,0.8796 ± 0.0655,0.6966 ± 0.0866,0.8646 ± 0.0417
Wholesale-customers,1511,Features <= 10,2.0986,Low,8,DT,BSSMOTE w/o ADASYN RBF,w/o ADASYN,RBF,0.7511 ± 0.1028,0.8655 ± 0.0598,0.6933 ± 0.0941,0.8594 ± 0.0422
Wholesale-customers,1511,Features <= 10,2.0986,Low,8,DT,BSSMOTE w/o Clustering Linear,w/o Clustering,Linear,0.8135 ± 0.0564,0.8377 ± 0.0416,0.7330 ± 0.0443,0.8707 ± 0.0204
Wholesale-customers,1511,Features <= 10,2.0986,Low,8,DT,BSSMOTE w/o Clustering RBF,w/o Clustering,RBF,0.7976 ± 0.0672,0.8384 ± 0.0522,0.7214 ± 0.0649,0.8662 ± 0.0347
Wholesale-customers,1511,Features <= 10,2.0986,Low,8,DT,BSSMOTE w/o SVM,w/o SVM,--,0.7349 ± 0.0842,0.8943 ± 0.0352,0.6894 ± 0.0629,0.8651 ± 0.0211
Wholesale-customers,1511,Features <= 10,2.0986,Low,8,DT,BorderlineSMOTE,Baseline,--,0.7686 ± 0.0640,0.8318 ± 0.0808,0.6953 ± 0.0745,0.8542 ± 0.0491
Wholesale-customers,1511,Features <= 10,2.0986,Low,8,DT,Full BSSMOTE Linear,Full BSSMOTE,Linear,0.7433 ± 0.0941,0.8724 ± 0.0703,0.6887 ± 0.0838,0.8590 ± 0.0393
Wholesale-customers,1511,Features <= 10,2.0986,Low,8,DT,Full BSSMOTE RBF,Full BSSMOTE,RBF,0.7586 ± 0.0999,0.8798 ± 0.0418,0.7057 ± 0.0893,0.8684 ± 0.0368
Wholesale-customers,1511,Features <= 10,2.0986,Low,8,DT,KMeansSMOTE,Baseline,--,0.8109 ± 0.0427,0.8379 ± 0.0200,0.7321 ± 0.0412,0.8712 ± 0.0186
Wholesale-customers,1511,Features <= 10,2.0986,Low,8,DT,None,None,--,0.8131 ± 0.0677,0.8236 ± 0.0371,0.7250 ± 0.0440,0.8632 ± 0.0128
Wholesale-customers,1511,Features <= 10,2.0986,Low,8,DT,SMOTE,Baseline,--,0.7954 ± 0.0933,0.8313 ± 0.0269,0.7161 ± 0.0821,0.8609 ± 0.0331
Wholesale-customers,1511,Features <= 10,2.0986,Low,8,DT,SVMSMOTE,Baseline,--,0.8166 ± 0.0816,0.8451 ± 0.0394,0.7409 ± 0.0771,0.8747 ± 0.0349
Wholesale-customers,1511,Features <= 10,2.0986,Low,8,LightGBM,ADASYN,Baseline,--,0.8090 ± 0.0653,0.9015 ± 0.0153,0.8924 ± 0.0412,0.8985 ± 0.0264
Wholesale-customers,1511,Features <= 10,2.0986,Low,8,LightGBM,BSSMOTE w/o ADASYN Linear,w/o ADASYN,Linear,0.8094 ± 0.0730,0.8944 ± 0.0254,0.9072 ± 0.0557,0.8947 ± 0.0230
Wholesale-customers,1511,Features <= 10,2.0986,Low,8,LightGBM,BSSMOTE w/o ADASYN RBF,w/o ADASYN,RBF,0.8136 ± 0.0569,0.9015 ± 0.0153,0.9063 ± 0.0477,0.9002 ± 0.0138
Wholesale-customers,1511,Features <= 10,2.0986,Low,8,LightGBM,BSSMOTE w/o Clustering Linear,w/o Clustering,Linear,0.8681 ± 0.0404,0.8734 ± 0.0310,0.9053 ± 0.0375,0.9042 ± 0.0221
Wholesale-customers,1511,Features <= 10,2.0986,Low,8,LightGBM,BSSMOTE w/o Clustering RBF,w/o Clustering,RBF,0.8538 ± 0.0595,0.8872 ± 0.0169,0.9046 ± 0.0377,0.9065 ± 0.0251
Wholesale-customers,1511,Features <= 10,2.0986,Low,8,LightGBM,BSSMOTE w/o SVM,w/o SVM,--,0.7862 ± 0.0771,0.9224 ± 0.0295,0.9057 ± 0.0629,0.8983 ± 0.0331
Wholesale-customers,1511,Features <= 10,2.0986,Low,8,LightGBM,BorderlineSMOTE,Baseline,--,0.8426 ± 0.0598,0.8801 ± 0.0329,0.8987 ± 0.0324,0.8992 ± 0.0219
Wholesale-customers,1511,Features <= 10,2.0986,Low,8,LightGBM,Full BSSMOTE Linear,Full BSSMOTE,Linear,0.8263 ± 0.0666,0.9084 ± 0.0196,0.9006 ± 0.0540,0.9069 ± 0.0180
Wholesale-customers,1511,Features <= 10,2.0986,Low,8,LightGBM,Full BSSMOTE RBF,Full BSSMOTE,RBF,0.8101 ± 0.0706,0.9015 ± 0.0295,0.9034 ± 0.0529,0.8983 ± 0.0269
Wholesale-customers,1511,Features <= 10,2.0986,Low,8,LightGBM,KMeansSMOTE,Baseline,--,0.8691 ± 0.0474,0.8803 ± 0.0191,0.9159 ± 0.0442,0.9079 ± 0.0208
Wholesale-customers,1511,Features <= 10,2.0986,Low,8,LightGBM,None,None,--,0.8686 ± 0.0259,0.8801 ± 0.0210,0.9019 ± 0.0524,0.9076 ± 0.0136
Wholesale-customers,1511,Features <= 10,2.0986,Low,8,LightGBM,SMOTE,Baseline,--,0.8313 ± 0.0494,0.8944 ± 0.0254,0.9013 ± 0.0487,0.9035 ± 0.0255
Wholesale-customers,1511,Features <= 10,2.0986,Low,8,LightGBM,SVMSMOTE,Baseline,--,0.8546 ± 0.0601,0.8944 ± 0.0254,0.9041 ± 0.0387,0.9101 ± 0.0288
Wholesale-customers,1511,Features <= 10,2.0986,Low,8,RF,ADASYN,Baseline,--,0.8406 ± 0.0425,0.9158 ± 0.0307,0.9016 ± 0.0426,0.9157 ± 0.0203
Wholesale-customers,1511,Features <= 10,2.0986,Low,8,RF,BSSMOTE w/o ADASYN Linear,w/o ADASYN,Linear,0.8473 ± 0.0465,0.9158 ± 0.0307,0.9186 ± 0.0452,0.9172 ± 0.0093
Wholesale-customers,1511,Features <= 10,2.0986,Low,8,RF,BSSMOTE w/o ADASYN RBF,w/o ADASYN,RBF,0.8473 ± 0.0465,0.9158 ± 0.0307,0.9159 ± 0.0524,0.9172 ± 0.0093
Wholesale-customers,1511,Features <= 10,2.0986,Low,8,RF,BSSMOTE w/o Clustering Linear,w/o Clustering,Linear,0.8880 ± 0.0488,0.8737 ± 0.0290,0.9185 ± 0.0385,0.9091 ± 0.0193
Wholesale-customers,1511,Features <= 10,2.0986,Low,8,RF,BSSMOTE w/o Clustering RBF,w/o Clustering,RBF,0.8654 ± 0.0574,0.8806 ± 0.0304,0.9221 ± 0.0316,0.9061 ± 0.0210
Wholesale-customers,1511,Features <= 10,2.0986,Low,8,RF,BSSMOTE w/o SVM,w/o SVM,--,0.7838 ± 0.0449,0.9298 ± 0.0348,0.9066 ± 0.0554,0.9020 ± 0.0119
Wholesale-customers,1511,Features <= 10,2.0986,Low,8,RF,BorderlineSMOTE,Baseline,--,0.8465 ± 0.0424,0.9155 ± 0.0190,0.9008 ± 0.0370,0.9173 ± 0.0094
Wholesale-customers,1511,Features <= 10,2.0986,Low,8,RF,Full BSSMOTE Linear,Full BSSMOTE,Linear,0.8430 ± 0.0554,0.9158 ± 0.0307,0.9139 ± 0.0502,0.9155 ± 0.0108
Wholesale-customers,1511,Features <= 10,2.0986,Low,8,RF,Full BSSMOTE RBF,Full BSSMOTE,RBF,0.8473 ± 0.0590,0.9018 ± 0.0376,0.9206 ± 0.0378,0.9099 ± 0.0070
Wholesale-customers,1511,Features <= 10,2.0986,Low,8,RF,KMeansSMOTE,Baseline,--,0.8785 ± 0.0526,0.8877 ± 0.0276,0.9274 ± 0.0230,0.9130 ± 0.0113
Wholesale-customers,1511,Features <= 10,2.0986,Low,8,RF,None,None,--,0.8770 ± 0.0435,0.8877 ± 0.0368,0.9194 ± 0.0319,0.9130 ± 0.0201
Wholesale-customers,1511,Features <= 10,2.0986,Low,8,RF,SMOTE,Baseline,--,0.8507 ± 0.0381,0.9089 ± 0.0389,0.9119 ± 0.0430,0.9155 ± 0.0163
Wholesale-customers,1511,Features <= 10,2.0986,Low,8,RF,SVMSMOTE,Baseline,--,0.8369 ± 0.0616,0.9089 ± 0.0389,0.9024 ± 0.0546,0.9103 ± 0.0219
Wilt,40983,Features <= 10,17.5402,Medium,5,DT,ADASYN,Baseline,--,0.7292 ± 0.0476,0.9042 ± 0.0360,0.6641 ± 0.0429,0.9414 ± 0.0179
Wilt,40983,Features <= 10,17.5402,Medium,5,DT,BSSMOTE w/o ADASYN Linear,w/o ADASYN,Linear,0.7343 ± 0.0433,0.7856 ± 0.0324,0.5883 ± 0.0381,0.8789 ± 0.0179
Wilt,40983,Features <= 10,17.5402,Medium,5,DT,BSSMOTE w/o ADASYN RBF,w/o ADASYN,RBF,0.7315 ± 0.0373,0.7742 ± 0.0530,0.5780 ± 0.0370,0.8722 ± 0.0289
Wilt,40983,Features <= 10,17.5402,Medium,5,DT,BSSMOTE w/o Clustering Linear,w/o Clustering,Linear,0.7882 ± 0.0477,0.8048 ± 0.0504,0.6455 ± 0.0612,0.8912 ± 0.0282
Wilt,40983,Features <= 10,17.5402,Medium,5,DT,BSSMOTE w/o Clustering RBF,w/o Clustering,RBF,0.7611 ± 0.0465,0.7590 ± 0.0691,0.5904 ± 0.0577,0.8644 ± 0.0392
Wilt,40983,Features <= 10,17.5402,Medium,5,DT,BSSMOTE w/o SVM,w/o SVM,--,0.6920 ± 0.0547,0.8966 ± 0.0394,0.6257 ± 0.0493,0.9357 ± 0.0194
Wilt,40983,Features <= 10,17.5402,Medium,5,DT,BorderlineSMOTE,Baseline,--,0.7253 ± 0.0449,0.8546 ± 0.0338,0.6285 ± 0.0573,0.9157 ± 0.0193
Wilt,40983,Features <= 10,17.5402,Medium,5,DT,Full BSSMOTE Linear,Full BSSMOTE,Linear,0.7164 ± 0.0693,0.7857 ± 0.0497,0.5752 ± 0.0699,0.8780 ± 0.0285
Wilt,40983,Features <= 10,17.5402,Medium,5,DT,Full BSSMOTE RBF,Full BSSMOTE,RBF,0.7321 ± 0.0405,0.7666 ± 0.0542,0.5735 ± 0.0442,0.8680 ± 0.0305
Wilt,40983,Features <= 10,17.5402,Medium,5,DT,KMeansSMOTE,Baseline,--,0.7862 ± 0.0552,0.7476 ± 0.0911,0.6040 ± 0.0986,0.8583 ± 0.0533
Wilt,40983,Features <= 10,17.5402,Medium,5,DT,None,None,--,0.7885 ± 0.0413,0.7819 ± 0.0581,0.6291 ± 0.0625,0.8784 ± 0.0331
Wilt,40983,Features <= 10,17.5402,Medium,5,DT,SMOTE,Baseline,--,0.7176 ± 0.0599,0.8701 ± 0.0553,0.6317 ± 0.0684,0.9230 ± 0.0293
Wilt,40983,Features <= 10,17.5402,Medium,5,DT,SVMSMOTE,Baseline,--,0.7711 ± 0.0289,0.8353 ± 0.0315,0.6532 ± 0.0373,0.9073 ± 0.0171
Wilt,40983,Features <= 10,17.5402,Medium,5,LightGBM,ADASYN,Baseline,--,0.8032 ± 0.0219,0.9196 ± 0.0078,0.9226 ± 0.0167,0.9527 ± 0.0039
Wilt,40983,Features <= 10,17.5402,Medium,5,LightGBM,BSSMOTE w/o ADASYN Linear,w/o ADASYN,Linear,0.8448 ± 0.0132,0.8124 ± 0.0269,0.9163 ± 0.0187,0.8974 ± 0.0147
Wilt,40983,Features <= 10,17.5402,Medium,5,LightGBM,BSSMOTE w/o ADASYN RBF,w/o ADASYN,RBF,0.8596 ± 0.0271,0.8163 ± 0.0386,0.9158 ± 0.0240,0.8998 ± 0.0210
Wilt,40983,Features <= 10,17.5402,Medium,5,LightGBM,BSSMOTE w/o Clustering Linear,w/o Clustering,Linear,0.8795 ± 0.0194,0.8085 ± 0.0265,0.9162 ± 0.0228,0.8962 ± 0.0146
Wilt,40983,Features <= 10,17.5402,Medium,5,LightGBM,BSSMOTE w/o Clustering RBF,w/o Clustering,RBF,0.8941 ± 0.0231,0.8048 ± 0.0395,0.9247 ± 0.0257,0.8945 ± 0.0222
Wilt,40983,Features <= 10,17.5402,Medium,5,LightGBM,BSSMOTE w/o SVM,w/o SVM,--,0.7829 ± 0.0382,0.9003 ± 0.0419,0.9201 ± 0.0272,0.9417 ± 0.0213
Wilt,40983,Features <= 10,17.5402,Medium,5,LightGBM,BorderlineSMOTE,Baseline,--,0.8311 ± 0.0259,0.8852 ± 0.0295,0.9247 ± 0.0209,0.9359 ± 0.0162
Wilt,40983,Features <= 10,17.5402,Medium,5,LightGBM,Full BSSMOTE Linear,Full BSSMOTE,Linear,0.8529 ± 0.0137,0.8238 ± 0.0366,0.9058 ± 0.0242,0.9038 ± 0.0201
Wilt,40983,Features <= 10,17.5402,Medium,5,LightGBM,Full BSSMOTE RBF,Full BSSMOTE,RBF,0.8662 ± 0.0391,0.8355 ± 0.0405,0.9199 ± 0.0248,0.9104 ± 0.0224
Wilt,40983,Features <= 10,17.5402,Medium,5,LightGBM,KMeansSMOTE,Baseline,--,0.8708 ± 0.0567,0.8130 ± 0.1085,0.9121 ± 0.0361,0.8969 ± 0.0634
Wilt,40983,Features <= 10,17.5402,Medium,5,LightGBM,None,None,--,0.8861 ± 0.0102,0.8049 ± 0.0479,0.9228 ± 0.0180,0.8942 ± 0.0267
Wilt,40983,Features <= 10,17.5402,Medium,5,LightGBM,SMOTE,Baseline,--,0.8174 ± 0.0425,0.9005 ± 0.0242,0.9216 ± 0.0295,0.9434 ± 0.0132
Wilt,40983,Features <= 10,17.5402,Medium,5,LightGBM,SVMSMOTE,Baseline,--,0.8450 ± 0.0219,0.8736 ± 0.0217,0.9251 ± 0.0217,0.9303 ± 0.0112
Wilt,40983,Features <= 10,17.5402,Medium,5,RF,ADASYN,Baseline,--,0.8373 ± 0.0482,0.8816 ± 0.0551,0.8972 ± 0.0200,0.9339 ± 0.0303
Wilt,40983,Features <= 10,17.5402,Medium,5,RF,BSSMOTE w/o ADASYN Linear,w/o ADASYN,Linear,0.8701 ± 0.0273,0.7628 ± 0.0530,0.9086 ± 0.0103,0.8701 ± 0.0303
Wilt,40983,Features <= 10,17.5402,Medium,5,RF,BSSMOTE w/o ADASYN RBF,w/o ADASYN,RBF,0.8671 ± 0.0219,0.7474 ± 0.0495,0.9020 ± 0.0122,0.8613 ± 0.0286
Wilt,40983,Features <= 10,17.5402,Medium,5,RF,BSSMOTE w/o Clustering Linear,w/o Clustering,Linear,0.9052 ± 0.0260,0.7322 ± 0.0755,0.9141 ± 0.0271,0.8529 ± 0.0444
